2017-01-25T13:58:07+0500,5
2017-01-25T13:58:37+0500,10
2017-01-25T14:06:50+0500,1445
2017-01-25T14:30:59+0500,9
2017-01-25T14:31:17+0500,113
2017-01-25T14:35:48+0500,11
2017-01-25T16:23:46+0500,118
2017-01-25T16:46:52+0500,717
2017-01-25T17:04:04+0500,457
2017-01-25T17:30:28+0500,768
2017-01-25T17:48:31+0500,711
2017-01-25T18:13:51+0500,3
2017-01-25T18:16:04+0500,416
2017-01-25T18:23:39+0500,1888
2017-01-25T19:02:12+0500,848
2017-01-25T19:21:26+0500,2037
2017-01-25T20:06:08+0500,1720
2017-01-25T20:44:27+0500,1725
2017-01-25T21:26:57+0500,2027
2017-01-26T01:15:46+0500,1780
2017-01-26T01:51:53+0500,2273
2017-01-26T10:34:33+0500,441
2017-01-26T10:41:58+0500,9
2017-01-26T10:49:01+0500,502
2017-01-26T10:58:46+0500,1562
2017-01-26T11:30:31+0500,32
2017-01-26T11:31:47+0500,5
2017-01-26T11:31:55+0500,1526
2017-01-26T11:57:27+0500,13
2017-01-26T11:57:48+0500,11
2017-01-26T11:58:09+0500,659
2017-01-26T12:20:58+0500,356
2017-01-26T12:26:57+0500,4
2017-01-26T12:27:06+0500,992
2017-01-26T12:58:29+0500,2873
2017-01-26T15:31:46+0500,2993
2017-01-26T16:23:46+0500,146
2017-01-26T16:27:35+0500,79
2017-01-26T16:30:16+0500,92
2017-01-26T18:52:04+0500,148
2017-01-26T18:54:57+0500,2286
2017-01-26T19:41:31+0500,93
2017-01-26T19:43:43+0500,1562
2017-01-26T20:16:09+0500,1715
2017-01-26T20:55:43+0500,37
2017-01-26T21:00:21+0500,1710
2017-01-27T11:19:16+0500,1791
2017-01-27T11:58:35+0500,1800
2017-01-27T12:39:23+0500,2398
2017-01-27T14:08:01+0500,603
2017-01-27T14:19:59+0500,1649
2017-01-27T14:54:00+0500,881
2017-01-27T15:10:56+0500,567
2017-01-27T15:37:44+0500,727
2017-01-27T15:50:11+0500,2281
2017-01-27T16:55:12+0500,2173
2017-01-27T17:39:17+0500,1847
2017-01-27T18:28:43+0500,614
2017-01-27T18:39:43+0500,1160
2017-01-27T19:04:32+0500,1601
2017-01-27T19:39:12+0500,1762
2017-01-27T20:17:01+0500,1383
2017-01-27T20:42:03+0500,114
2017-01-27T20:44:37+0500,937
2017-01-27T21:05:43+0500,1033
2017-01-28T11:57:36+0500,1899
2017-01-28T12:32:17+0500,1009
2017-01-28T13:10:41+0500,631
2017-01-28T13:23:29+0500,944
2017-01-28T15:25:20+0500,1710
2017-01-28T17:23:00+0500,674
2017-01-28T17:35:36+0500,1394
2017-01-28T18:07:05+0500,1308
2017-01-28T18:32:43+0500,154
2017-01-28T18:39:24+0500,75
2017-01-28T18:41:24+0500,1323
2017-01-28T19:23:46.116411+0500,8
2017-01-28T19:24:56.666673+0500,3
2017-01-28T19:25:13.435722+0500,91
2017-01-28T19:26:55.659175+0500,302
2017-01-29T00:46:13.735482+0500,3
2017-01-29T12:44:44.213365+0500,1539
2017-01-29T13:22:40.365458+0500,2240
2017-01-29T14:15:06.703728+0500,2345
2017-01-29T15:49:26.178472+0500,1633
2017-01-30T19:03:40.861448+0500,297
2017-01-30T20:13:54.971927+0500,1983
2017-01-30T20:54:04.257636+0500,1618
2017-01-30T22:08:45.548114+0500,435
2017-01-30T22:16:41.683402+0500,1688
2017-01-30T23:17:16.291744+0500,2031
2017-01-30T23:51:16.87229+0500,103
2017-01-31T11:55:16.187916+0500,306
2017-01-31T12:02:25.974508+0500,564
2017-01-31T12:14:12.665598+0500,1594
2017-01-31T12:46:55.709635+0500,2552
2017-01-31T15:22:52.233507+0500,2036
2017-01-31T17:34:19.494448+0500,1556
2017-01-31T18:19:02.403621+0500,1650
2017-01-31T19:02:34.215552+0500,37
2017-01-31T19:08:28.604413+0500,13
2017-01-31T19:12:26.727643+0500,664
2017-01-31T19:24:36.28256+0500,1359
2017-01-31T19:56:23.333507+0500,1556
2017-01-31T20:29:44.067248+0500,1196
2017-01-31T21:05:08.742093+0500,126
2017-01-31T21:09:18.123583+0500,41
2017-01-31T23:06:07.945784+0500,760
2017-01-31T23:48:58.456956+0500,1817
2017-02-01T00:30:46.246198+0500,1594
2017-02-01T01:06:17.264626+0500,285
2017-02-01T01:30:53.632454+0500,331
2017-02-01T02:02:49.549549+0500,1127
2017-02-01T11:12:05.97099+0500,1964
2017-02-01T12:07:42.807221+0500,1225
2017-02-01T12:57:10.56172+0500,189
2017-02-01T13:09:50.267473+0500,1407
2017-02-01T14:17:21.059902+0500,85
2017-02-01T14:28:02.533065+0500,202
2017-02-01T15:03:13.98229+0500,2660
2017-02-01T19:16:44.468335+0500,1515
2017-02-01T20:04:07.560441+0500,2250
2017-02-02T00:00:30.87586+0500,2030
2017-02-02T00:42:49.588627+0500,1498
2017-02-02T11:56:35.803682+0500,1508
2017-02-02T13:22:09.513531+0500,3721
2017-02-02T15:07:45.35383+0500,1726
2017-02-02T16:42:01.454091+0500,517
2017-02-02T17:12:22.478936+0500,1867
2017-02-02T17:56:00.009393+0500,1528
2017-02-02T18:28:02.80034+0500,1248
2017-02-02T19:02:16.517083+0500,937
2017-02-02T19:19:52.800697+0500,3581
2017-02-02T20:26:40.002451+0500,1078
2017-02-02T21:25:37.270485+0500,902
2017-02-02T21:52:09.323785+0500,5
2017-02-02T21:52:30.77016+0500,1687
2017-02-02T22:28:14.978474+0500,1489
2017-02-02T23:36:35.135159+0500,1555
2017-02-03T00:11:19.8614+0500,1721
2017-02-03T01:20:20.873823+0500,1720
2017-02-03T01:56:57.183477+0500,1684
2017-02-03T02:30:58.68947+0500,1496
2017-02-03T02:58:44.361499+0500,38
2017-02-03T11:06:15.420492+0500,1604
2017-02-03T11:56:58.833616+0500,2023
2017-02-03T12:49:32.597568+0500,3531
2017-02-03T15:24:12.362425+0500,1775
